date,map_name,game_win,ban_a_us,ban_a_op,ban_d_us,ban_d_op,gtype,nrounds,score_us,score_op,round_1_site,round_1_side,round_1_win,round_1_rtype,round_1_endcondition,round_1_date,ema_round_1_opperator,ema_round_1_kills,ema_round_1_assists,ema_round_1_survived,ema_round_1_entryfrag,ema_round_1_diffuser,ema_round_1_cluth,mihnea_round_1_opperator,mihnea_round_1_kills,mihnea_round_1_assists,mihnea_round_1_survived,mihnea_round_1_entryfrag,mihnea_round_1_diffuser,mihnea_round_1_cluth,round_2_site,round_2_side,round_2_win,round_2_rtype,round_2_endcondition,round_2_date,ema_round_2_opperator,ema_round_2_kills,ema_round_2_assists,ema_round_2_survived,ema_round_2_entryfrag,ema_round_2_diffuser,ema_round_2_cluth,mihnea_round_2_opperator,mihnea_round_2_kills,mihnea_round_2_assists,mihnea_round_2_survived,mihnea_round_2_entryfrag,mihnea_round_2_diffuser,mihnea_round_2_cluth,round_3_site,round_3_side,round_3_win,round_3_rtype,round_3_endcondition,round_3_date,ema_round_3_opperator,ema_round_3_kills,ema_round_3_assists,ema_round_3_survived,ema_round_3_entryfrag,ema_round_3_diffuser,ema_round_3_cluth,mihnea_round_3_opperator,mihnea_round_3_kills,mihnea_round_3_assists,mihnea_round_3_survived,mihnea_round_3_entryfrag,mihnea_round_3_diffuser,mihnea_round_3_cluth,round_4_site,round_4_side,round_4_win,round_4_rtype,round_4_endcondition,round_4_date,ema_round_4_opperator,ema_round_4_kills,ema_round_4_assists,ema_round_4_survived,ema_round_4_entryfrag,ema_round_4_diffuser,ema_round_4_cluth,mihnea_round_4_opperator,mihnea_round_4_kills,mihnea_round_4_assists,mihnea_round_4_survived,mihnea_round_4_entryfrag,mihnea_round_4_diffuser,mihnea_round_4_cluth,round_5_site,round_5_side,round_5_win,round_5_rtype,round_5_endcondition,round_5_date,ema_round_5_opperator,ema_round_5_kills,ema_round_5_assists,ema_round_5_survived,ema_round_5_entryfrag,ema_round_5_diffuser,ema_round_5_cluth,mihnea_round_5_opperator,mihnea_round_5_kills,mihnea_round_5_assists,mihnea_round_5_survived,mihnea_round_5_entryfrag,mihnea_round_5_diffuser,mihnea_round_5_cluth,round_6_site,round_6_side,round_6_win,round_6_rtype,round_6_endcondition,round_6_date,ema_round_6_opperator,ema_round_6_kills,ema_round_6_assists,ema_round_6_survived,ema_round_6_entryfrag,ema_round_6_diffuser,ema_round_6_cluth,mihnea_round_6_opperator,mihnea_round_6_kills,mihnea_round_6_assists,mihnea_round_6_survived,mihnea_round_6_entryfrag,mihnea_round_6_diffuser,mihnea_round_6_cluth,round_7_site,round_7_side,round_7_win,round_7_rtype,round_7_endcondition,round_7_date,ema_round_7_opperator,ema_round_7_kills,ema_round_7_assists,ema_round_7_survived,ema_round_7_entryfrag,ema_round_7_diffuser,ema_round_7_cluth,mihnea_round_7_opperator,mihnea_round_7_kills,mihnea_round_7_assists,mihnea_round_7_survived,mihnea_round_7_entryfrag,mihnea_round_7_diffuser,mihnea_round_7_cluth,round_8_site,round_8_side,round_8_win,round_8_rtype,round_8_endcondition,round_8_date,ema_round_8_opperator,ema_round_8_kills,ema_round_8_assists,ema_round_8_survived,ema_round_8_entryfrag,ema_round_8_diffuser,ema_round_8_cluth,mihnea_round_8_opperator,mihnea_round_8_kills,mihnea_round_8_assists,mihnea_round_8_survived,mihnea_round_8_entryfrag,mihnea_round_8_diffuser,mihnea_round_8_cluth,round_9_site,round_9_side,round_9_win,round_9_rtype,round_9_endcondition,round_9_date,ema_round_9_opperator,ema_round_9_kills,ema_round_9_assists,ema_round_9_survived,ema_round_9_entryfrag,ema_round_9_diffuser,ema_round_9_cluth,mihnea_round_9_opperator,mihnea_round_9_kills,mihnea_round_9_assists,mihnea_round_9_survived,mihnea_round_9_entryfrag,mihnea_round_9_diffuser,mihnea_round_9_cluth
,Bank,False,Dokkaebi,Thatcher,Warden,Clash,Ranked,5,1,4,1,Attack,False,,,,IQ,0,,False,,,,,,,,,,,4,Attack,False,,,,Twitch,0,,False,,,,,,,,,,,2,Attack,False,,,,IQ,0,,False,,,,,,,,,,,1,Defense,True,,,,Rook,0.0,,False,,,,,,,,,,,4,Defense,False,,,,Rook,0.0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bank,True,Fuze,nothing,Warden,nothing,Ranked,6,4,2,1,Attack,True,,,,IQ,2,,True,,,,,,,,,,,4,Attack,False,,,,Grim,0,,False,,,,,,,,,,,1,Attack,False,,,,Osa,0,,False,,,,,,,,,,,4,Defense,True,,,,Mute,1.0,,False,,,,,,,,,,,1,Defense,True,,,,Bandit,1.0,,True,,,,,,,,,,,2,Defense,True,,,,Alibi,1.0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bank,True,Jackal,Brava,Warden,Clash,Ranked,5,4,1,4,Defense,True,,,,Mute,0,,True,,,,Mira,,,,,,,1,Defense,True,,,,Bandit,2,,False,,,,Thorn,,,,,,,2,Defense,True,,,,Alibi,0,,True,,,,Tachanka,,,,,,,4,Attack,False,,,,Thatcher,0.0,,False,,,,Thermite,,,,,,,1,Attack,True,,,,IQ,0.0,,False,,,,Grim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bank,True,Fuze,Ram,Caveira,Fenrir,Ranked,5,4,1,3,Attack,True,,,,Jackal,0,,False,,,,Ying,,,,,,,4,Attack,True,,,,IQ,0,,False,,,,Osa,,,,,,,1,Attack,False,,,,IQ,0,,False,,,,Grim,,,,,,,4,Defense,True,,,,Mute,1.0,,False,,,,Mira,,,,,,,1,Defense,True,,,,Thorn,0.0,,False,,,,Lesion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bank,False,Fuze,nothing,Warden,Clash,Ranked,9,4,5,4,Defense,False,,,,Mute,0,,False,,,,,,,,,,,1,Defense,True,,,,Thorn,1,,False,,,,,,,,,,,2,Defense,True,,,,Mute,0,,False,,,,,,,,,,,1,Attack,True,,,,IQ,0.0,,False,,,,,,,,,,,4,Attack,False,,,,Finka,0.0,,False,,,,,,,,,,,2,Attack,False,,,,Finka,0.0,,False,,,,,,,,,,,4,Defense,True,,,,Mute,1.0,,True,,,,,,,,,,,4,Attack,False,,,,Finka,0.0,,False,,,,,,,,,,,1,Defense,False,,,,Thorn,0.0,,False,,,,,,,,,,
,Bank,False,Fuze,Ram,Caveira,Clash,Ranked,5,1,4,1,Attack,True,,,,IQ,0,,False,,,,Finka,,,,,,,1,Attack,False,,,,IQ,2,,False,,,,Osa,,,,,,,4,Attack,False,,,,nokk,1,,False,,,,,,,,,,,4,Defense,False,,,,Mute,0.0,,False,,,,,,,,,,,4,Defense,False,,,,Mute,2.0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bank,False,Montagne,Jackal,Fenrir,Clash,Ranked,8,3,5,1,Defense,True,,,,Castle,1,,False,,,,Azami,,,,,,,4,Defense,False,,,,Mute,0,,False,,,,Mira,,,,,,,4,Defense,True,,,,Castle,0,,False,,,,Mira,,,,,,,1,Attack,True,,,,Maverick,0.0,,False,,,,Ash,,,,,,,1,Attack,False,,,,Maverick,0.0,,False,,,,Ash,,,,,,,1,Attack,False,,,,Maverick,1.0,,False,,,,Thermite,,,,,,,4,Defense,False,,,,Castle,0.0,,False,,,,Mira,,,,,,,4,Attack,False,,,,Maverick,1.0,,True,,,,Ash,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bank,True,Fuze,Dokkaebi,Caveira,Smoke,Ranked,6,4,2,1,Attack,True,,,,IQ,0,,False,,,,Jackal,,,,,,,1,Attack,False,,,,nokk,1,,False,,,,Ram,,,,,,,2,Attack,True,,,,nokk,0,,True,,,,Ram,,,,,,,4,Defense,True,,,,Mute,0.0,,True,,,,Mira,,,,,,,1,Defense,False,,,,Thorn,1.0,,False,,,,Echo,,,,,,,1,Defense,True,,,,Thorn,1.0,,False,,,,Lesion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bank,True,Fuze,Blitz,Fenrir,clash,Ranked,9,5,4,4,Defense,True,,,,Mute,1,,True,,,,Mira,,,,,,,1,Defense,False,,,,Thorn,0,,False,,,,Lesion,,,,,,,1,Defense,True,,,,Thorn,0,,False,,,,Lesion,,,,,,,1,Attack,False,,,,Dokkaebi,0.0,,False,,,,IQ,,,,,,,4,Attack,True,,,,Dokkaebi,0.0,,False,,,,Ying,,,,,,,2,Attack,False,,,,IQ,0.0,,False,,,,Ram,,,,,,,4,Defense,True,,,,Mute,0.0,,False,,,,Mira,,,,,,,1,Attack,False,,,,nokk,0.0,,False,,,,Osa,,,,,,,1,Defense,True,,,,Alibi,0.0,,False,,,,Lesion,,,,,,
,Bank,False,Jackal,Ram,Fenrir,Clash,Ranked,9,4,5,1,Defense,True,,,,Thorn,0,,False,,,,Lesion,,,,,,,4,Defense,True,,,,Mute,0,,True,,,,Mira,,,,,,,2,Defense,True,,,,Alibi,2,,False,,,,Kapkan,,,,,,,1,Attack,False,,,,nokk,1.0,,False,,,,Grim,,,,,,,4,Attack,False,,,,nokk,1.0,,False,,,,Ying,,,,,,,2,Attack,False,,,,nokk,0.0,,False,,,,Sledge,,,,,,,1,Defense,False,,,,Thorn,2.0,,False,,,,Lesion,,,,,,,1,Attack,True,,,,Finka,0.0,,True,,,,Ying,,,,,,,4,Defense,False,,,,Mute,0.0,,False,,,,Mira,,,,,,
