date,map_name,game_win,ban_a_us,ban_a_op,ban_d_us,ban_d_op,gtype,nrounds,score_us,score_op,round_1_site,round_1_side,round_1_win,round_1_rtype,round_1_endcondition,round_1_date,ema_round_1_opperator,ema_round_1_kills,ema_round_1_assists,ema_round_1_survived,ema_round_1_entryfrag,ema_round_1_diffuser,ema_round_1_cluth,mihnea_round_1_opperator,mihnea_round_1_kills,mihnea_round_1_assists,mihnea_round_1_survived,mihnea_round_1_entryfrag,mihnea_round_1_diffuser,mihnea_round_1_cluth,round_2_site,round_2_side,round_2_win,round_2_rtype,round_2_endcondition,round_2_date,ema_round_2_opperator,ema_round_2_kills,ema_round_2_assists,ema_round_2_survived,ema_round_2_entryfrag,ema_round_2_diffuser,ema_round_2_cluth,mihnea_round_2_opperator,mihnea_round_2_kills,mihnea_round_2_assists,mihnea_round_2_survived,mihnea_round_2_entryfrag,mihnea_round_2_diffuser,mihnea_round_2_cluth,round_3_site,round_3_side,round_3_win,round_3_rtype,round_3_endcondition,round_3_date,ema_round_3_opperator,ema_round_3_kills,ema_round_3_assists,ema_round_3_survived,ema_round_3_entryfrag,ema_round_3_diffuser,ema_round_3_cluth,mihnea_round_3_opperator,mihnea_round_3_kills,mihnea_round_3_assists,mihnea_round_3_survived,mihnea_round_3_entryfrag,mihnea_round_3_diffuser,mihnea_round_3_cluth,round_4_site,round_4_side,round_4_win,round_4_rtype,round_4_endcondition,round_4_date,ema_round_4_opperator,ema_round_4_kills,ema_round_4_assists,ema_round_4_survived,ema_round_4_entryfrag,ema_round_4_diffuser,ema_round_4_cluth,mihnea_round_4_opperator,mihnea_round_4_kills,mihnea_round_4_assists,mihnea_round_4_survived,mihnea_round_4_entryfrag,mihnea_round_4_diffuser,mihnea_round_4_cluth,round_5_site,round_5_side,round_5_win,round_5_rtype,round_5_endcondition,round_5_date,ema_round_5_opperator,ema_round_5_kills,ema_round_5_assists,ema_round_5_survived,ema_round_5_entryfrag,ema_round_5_diffuser,ema_round_5_cluth,mihnea_round_5_opperator,mihnea_round_5_kills,mihnea_round_5_assists,mihnea_round_5_survived,mihnea_round_5_entryfrag,mihnea_round_5_diffuser,mihnea_round_5_cluth,round_6_site,round_6_side,round_6_win,round_6_rtype,round_6_endcondition,round_6_date,ema_round_6_opperator,ema_round_6_kills,ema_round_6_assists,ema_round_6_survived,ema_round_6_entryfrag,ema_round_6_diffuser,ema_round_6_cluth,mihnea_round_6_opperator,mihnea_round_6_kills,mihnea_round_6_assists,mihnea_round_6_survived,mihnea_round_6_entryfrag,mihnea_round_6_diffuser,mihnea_round_6_cluth,round_7_site,round_7_side,round_7_win,round_7_rtype,round_7_endcondition,round_7_date,ema_round_7_opperator,ema_round_7_kills,ema_round_7_assists,ema_round_7_survived,ema_round_7_entryfrag,ema_round_7_diffuser,ema_round_7_cluth,mihnea_round_7_opperator,mihnea_round_7_kills,mihnea_round_7_assists,mihnea_round_7_survived,mihnea_round_7_entryfrag,mihnea_round_7_diffuser,mihnea_round_7_cluth,round_8_site,round_8_side,round_8_win,round_8_rtype,round_8_endcondition,round_8_date,ema_round_8_opperator,ema_round_8_kills,ema_round_8_assists,ema_round_8_survived,ema_round_8_entryfrag,ema_round_8_diffuser,ema_round_8_cluth,mihnea_round_8_opperator,mihnea_round_8_kills,mihnea_round_8_assists,mihnea_round_8_survived,mihnea_round_8_entryfrag,mihnea_round_8_diffuser,mihnea_round_8_cluth,round_9_site,round_9_side,round_9_win,round_9_rtype,round_9_endcondition,round_9_date,ema_round_9_opperator,ema_round_9_kills,ema_round_9_assists,ema_round_9_survived,ema_round_9_entryfrag,ema_round_9_diffuser,ema_round_9_cluth,mihnea_round_9_opperator,mihnea_round_9_kills,mihnea_round_9_assists,mihnea_round_9_survived,mihnea_round_9_entryfrag,mihnea_round_9_diffuser,mihnea_round_9_cluth
,Bank,False,Dokkaebi,Thatcher,Warden,Clash,Ranked,5,1,4,CEO,Attack,False,matchpoint-op,,,IQ,0,,False,,,,,,,,,,,CCTV,Attack,False,matchpoint-op,,,Twitch,0,,False,,,,,,,,,,,Open Area,Attack,False,matchpoint-op,,,IQ,0,,False,,,,,,,,,,,CEO,Defense,True,matchpoint-op,,,Rook,,,False,,,,,,,,,,,CCTV,Defense,False,matchpoint-op,,,Rook,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bank,True,Fuze,nothing,Warden,nothing,Ranked,6,4,2,CEO,Attack,True,matchpoint-us,,,IQ,2,,True,,,,,,,,,,,CCTV,Attack,False,matchpoint-us,,,Grim,0,,False,,,,,,,,,,,CEO,Attack,False,matchpoint-us,,,Osa,0,,False,,,,,,,,,,,CCTV,Defense,True,matchpoint-us,,,Mute,,,False,,,,,,,,,,,CEO,Defense,True,matchpoint-us,,,Bandit,,,True,,,,,,,,,,,Open Area,Defense,True,matchpoint-us,,,Alibi,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bank,True,Jackal,Brava,Warden,Clash,Ranked,5,4,1,CCTV,Defense,True,matchpoint-us,,,Mute,0,,True,,,,Mira,,,,,,,CEO,Defense,True,matchpoint-us,,,Bandit,2,,False,,,,Thorn,,,,,,,Open Area,Defense,True,matchpoint-us,,,Alibi,0,,True,,,,Tachanka,,,,,,,CCTV,Attack,False,matchpoint-us,,,Thatcher,,,False,,,,Thermite,,,,,,,CEO,Attack,True,matchpoint-us,,,IQ,,,False,,,,Grim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bank,True,Fuze,Ram,Caveira,Fenrir,Ranked,5,4,1,Tellers,Attack,True,matchpoint-us,,,Jackal,0,,False,,,,Ying,,,,,,,CCTV,Attack,True,matchpoint-us,,,IQ,0,,False,,,,Osa,,,,,,,CEO,Attack,False,matchpoint-us,,,IQ,0,,False,,,,Grim,,,,,,,CCTV,Defense,True,matchpoint-us,,,Mute,,,False,,,,Mira,,,,,,,CEO,Defense,True,matchpoint-us,,,Thorn,,,False,,,,Lesion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bank,False,Fuze,nothing,Warden,Clash,Ranked,9,4,5,CCTV,Defense,False,matchpoint-us,,,Mute,0,,False,,,,,,,,,,,CEO,Defense,True,matchpoint-us,,,Thorn,1,,False,,,,,,,,,,,Open Area,Defense,True,matchpoint-us,,,Mute,0,,False,,,,,,,,,,,CEO,Attack,True,matchpoint-us,,,IQ,,,False,,,,,,,,,,,CCTV,Attack,False,matchpoint-us,,,Finka,,,False,,,,,,,,,,,Open Area,Attack,False,matchpoint-us,,,Finka,,,False,,,,,,,,,,,CCTV,Defense,True,overtime,,,Mute,,,True,,,,,,,,,,,CCTV,Attack,False,matchpoint-us,,,Finka,,,False,,,,,,,,,,,CEO,Defense,False,overtime,,,Thorn,,,False,,,,,,,,,,
,Bank,False,Fuze,Ram,Caveira,Clash,Ranked,5,1,4,CEO,Attack,True,matchpoint-op,,,IQ,0,,False,,,,Finka,,,,,,,CEO,Attack,False,matchpoint-op,,,IQ,2,,False,,,,Osa,,,,,,,CCTV,Attack,False,matchpoint-op,,,nokk,1,,False,,,,,,,,,,,CCTV,Defense,False,matchpoint-op,,,Mute,,,False,,,,,,,,,,,CCTV,Defense,False,matchpoint-op,,,Mute,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bank,False,Montagne,Jackal,Fenrir,Clash,Ranked,8,3,5,CEO,Defense,True,matchpoint-us,,,Castle,1,,False,,,,Azami,,,,,,,CCTV,Defense,False,matchpoint-us,,,Mute,0,,False,,,,Mira,,,,,,,CCTV,Defense,True,matchpoint-us,,,Castle,0,,False,,,,Mira,,,,,,,CEO,Attack,True,matchpoint-us,,,Maverick,,,False,,,,Ash,,,,,,,CEO,Attack,False,matchpoint-us,,,Maverick,,,False,,,,Ash,,,,,,,CEO,Attack,False,matchpoint-us,,,Maverick,,,False,,,,Thermite,,,,,,,CCTV,Defense,False,overtime,,,Castle,,,False,,,,Mira,,,,,,,CCTV,Attack,False,matchpoint-us,,,Maverick,,,True,,,,Ash,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bank,True,Fuze,Dokkaebi,Caveira,Smoke,Ranked,6,4,2,CEO,Attack,True,matchpoint-us,,,IQ,0,,False,,,,Jackal,,,,,,,CEO,Attack,False,matchpoint-us,,,nokk,1,,False,,,,Ram,,,,,,,Open Area,Attack,True,matchpoint-us,,,nokk,0,,True,,,,Ram,,,,,,,CCTV,Defense,True,matchpoint-us,,,Mute,,,True,,,,Mira,,,,,,,CEO,Defense,False,matchpoint-us,,,Thorn,,,False,,,,Echo,,,,,,,CEO,Defense,True,matchpoint-us,,,Thorn,,,False,,,,Lesion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bank,True,Fuze,Blitz,Fenrir,clash,Ranked,9,5,4,CCTV,Defense,True,matchpoint-op,,,Mute,1,,True,,,,Mira,,,,,,,CEO,Defense,False,matchpoint-op,,,Thorn,0,,False,,,,Lesion,,,,,,,CEO,Defense,True,matchpoint-op,,,Thorn,0,,False,,,,Lesion,,,,,,,CEO,Attack,False,matchpoint-op,,,Dokkaebi,,,False,,,,IQ,,,,,,,CCTV,Attack,True,matchpoint-op,,,Dokkaebi,,,False,,,,Ying,,,,,,,Open Area,Attack,False,matchpoint-op,,,IQ,,,False,,,,Ram,,,,,,,CCTV,Defense,True,overtime,,,Mute,,,False,,,,Mira,,,,,,,CEO,Attack,False,matchpoint-op,,,nokk,,,False,,,,Osa,,,,,,,CEO,Defense,True,overtime,,,Alibi,,,False,,,,Lesion,,,,,,
,Bank,False,Jackal,Ram,Fenrir,Clash,Ranked,9,4,5,CEO,Defense,True,matchpoint-us,,,Thorn,0,,False,,,,Lesion,,,,,,,CCTV,Defense,True,matchpoint-us,,,Mute,0,,True,,,,Mira,,,,,,,Open Area,Defense,True,matchpoint-us,,,Alibi,2,,False,,,,Kapkan,,,,,,,CEO,Attack,False,matchpoint-us,,,nokk,,,False,,,,Grim,,,,,,,CCTV,Attack,False,matchpoint-us,,,nokk,,,False,,,,Ying,,,,,,,Open Area,Attack,False,matchpoint-us,,,nokk,,,False,,,,Sledge,,,,,,,CEO,Defense,False,overtime,,,Thorn,,,False,,,,Lesion,,,,,,,CEO,Attack,True,matchpoint-us,,,Finka,,,True,,,,Ying,,,,,,,CCTV,Defense,False,overtime,,,Mute,,,False,,,,Mira,,,,,,
